Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	28.276094	3.580806	35.100494	16.936684	40.0	62.14113	0.24319257	62.188915	60.63703	48000	-6.2942505e-08	7.6238637	-0.00363007	-2.2171555	0.81399953	0.0034112683	0.032750003	79.0	368.74433994293213
12	28.021814	3.6432462	37.466545	17.371853	40.0	63.63268	0.2222646	63.673588	62.257393	52000	7.629395e-09	6.447263	-0.0019329683	-1.4315319	0.8146701	0.0031305912	0.021000002	79.0	397.3383276462555
13	27.558056	3.5511935	36.401505	17.927702	40.0	64.812294	0.2033853	64.84948	63.552834	56000	2.6702882e-08	5.5658994	-0.00074833684	-0.67715216	0.8225318	-0.00017531884	0.0052500004	79.0	425.607750415802
14	27.251776	3.322001	33.951633	18.773542	40.0	65.60998	0.18708108	65.64401	64.449524	60000	3.8146974e-09	4.3046966	-0.00035013582	-0.11766577	0.83889407	0.015449089	0.19950001	3.0	451.0083169937134
15	28.00123	3.3154364	35.350853	17.406233	40.0	65.92875	0.16529632	65.95906	64.90217	64000	7.629395e-09	4.76319	-0.0021919785	-0.47166967	0.83910954	0.003501412	0.01775	79.0	480.7954466342926
16	28.542437	3.1436858	37.738235	21.320723	40.0	66.61839	0.14694661	66.64463	65.70599	68000	-1.525879e-08	4.596871	-0.0020352975	-0.60324025	0.8312996	0.0033121991	0.029000001	79.0	510.14245653152466
17	28.68085	3.6638184	38.461895	18.598866	40.0	67.37236	0.12023503	67.39262	66.62236	72000	3.8146974e-09	5.5204973	-0.0021919745	-0.7451992	0.8297519	0.003961195	0.0205	79.0	538.5029821395874
18	27.944683	3.349648	34.83122	17.417639	40.0	68.22496	0.09686854	68.25135	67.62013	76000	1.8119813e-08	4.1434317	-0.0033846428	-0.0762825	0.82498074	0.0017482794	0.039750002	79.0	566.6424791812897
19	28.25993	2.8481164	35.65632	21.251348	40.0	68.49189	0.07310874	68.54796	68.03791	80000	-9.536744e-10	3.6832416	-0.0024206191	-0.13577223	0.82011735	0.0058898777	0.026750002	79.0	594.8768644332886
20	27.925564	3.6563926	34.866947	15.887217	40.0	68.85805	0.053891625	68.95959	68.53614	84000	-1.9073488e-08	4.359337	-0.003921715	-0.031523228	0.82313055	0.006136786	0.039	79.0	623.1054890155792
21	28.03209	3.2032678	35.613415	18.586231	40.0	69.0275	0.04121397	69.16997	68.81197	88000	-3.8146974e-09	4.046467	-0.002379324	-0.07160425	0.8244771	0.0036911757	0.02325	79.0	651.1051473617554
22	28.059858	3.4346602	36.747414	19.622837	40.0	69.30077	0.03746849	69.46635	69.13475	92000	4.768372e-09	4.2182426	-0.0033743868	-0.035564423	0.8232857	0.0029314882	0.03725	79.0	679.1114292144775
23	27.609035	3.2455597	35.231205	21.078785	40.0	69.485374	0.036299508	69.6679	69.35117	96000	2.2888184e-08	3.8453977	-0.0025421258	-0.0050108433	0.82143384	0.006298421	0.03125	79.0	707.3417842388153
24	28.202124	3.576574	36.268997	18.498102	40.0	69.41388	0.037900954	69.58447	69.24807	100000	0.0	4.6547422	-0.0014173012	-0.019964695	0.81174076	0.0052389023	0.015500001	79.0	737.2191545963287
25	27.611317	3.4534886	34.065453	18.212337	40.0	69.55803	0.037163835	69.779625	69.49945	104000	-3.8146974e-09	4.263747	-0.0023131296	-0.006266117	0.8208035	0.0046237614	0.030000001	79.0	765.6040811538696
26	28.501793	3.4997888	36.001472	19.250292	40.0	69.47994	0.03702055	69.6903	69.3896	108000	-7.629395e-09	4.2075067	-0.0011018257	-0.06455994	0.8133292	0.0034747687	0.014	79.0	793.5875887870789
27	28.400785	3.7395306	36.197796	17.933687	40.0	69.72843	0.038137775	69.960724	69.720474	112000	-1.9073488e-08	4.675687	-0.0017389184	-0.09568262	0.81292164	0.0012216633	0.01675	79.0	821.7044670581818
28	27.98541	3.3850124	35.789078	18.505886	40.0	70.0326	0.042381607	70.28826	70.02313	116000	-2.0027162e-08	3.7491848	-0.002647256	-0.0004937649	0.8092306	0.006386939	0.027	79.0	849.9630966186523
29	28.046911	3.7495878	37.348873	18.980719	40.0	70.00639	0.044916224	70.27754	69.99624	120000	3.8146974e-09	4.5814795	-0.002979809	-0.0026450157	0.7823665	0.00585873	0.030500002	79.0	877.9075400829315
30	27.945417	3.2915072	34.889946	21.003222	40.0	69.95739	0.040713005	70.206635	69.94925	124000	1.9073488e-08	3.712575	0.00041582875	-0.0005478859	0.802313	0.016004758	0.15475	3.0	903.3163633346558
31	28.004784	3.5309262	35.17542	17.063421	40.0	69.96889	0.038179725	70.19993	69.92614	128000	1.2397766e-08	3.8109245	-0.0048784735	-0.0027046204	0.8019384	0.0055364827	0.056250002	79.0	931.3053619861603
32	27.51928	3.8964732	38.15442	18.458279	40.0	69.90095	0.0381183	70.13148	69.85355	132000	-2.861023e-08	4.8287287	-0.002330825	-0.032953262	0.77663803	0.004527465	0.025750002	79.0	959.6327810287476
33	27.952078	2.9561446	34.799862	18.006178	40.0	69.72711	0.037812643	69.909195	69.576935	136000	-3.8146974e-09	3.411418	-0.0035846522	-0.026639938	0.80749553	0.006219646	0.042250004	79.0	987.834921836853
34	28.487314	2.9187717	33.816273	20.744833	40.0	69.88571	0.042920183	70.054184	69.67591	140000	-1.9073488e-08	3.3281648	-0.001915207	-0.17511892	0.8001168	0.0028570748	0.026750002	79.0	1016.010746717453
35	28.252302	3.6225438	37.4153	17.25807	40.0	70.31459	0.043719318	70.51686	70.130035	144000	-3.8146974e-09	4.4696584	-0.0037023395	-0.02392006	0.7961387	0.0046588196	0.0395	79.0	1044.0421249866486
36	28.242264	3.3278296	34.48467	19.695078	40.0	70.46967	0.040697612	70.654495	70.29606	148000	-5.722046e-09	3.5273268	-0.0016761228	-0.0076515675	0.7931006	0.0023473776	0.023000002	79.0	1073.280591726303
37	28.007856	3.1822088	36.290707	20.413332	40.0	70.5533	0.039121825	70.72393	70.379395	152000	-1.0490418e-08	3.3467462	-0.0040920954	-0.007090807	0.78718305	0.0026727905	0.03675	79.0	1102.3582365512848
38	28.20185	3.2566695	34.13015	19.83554	40.0	70.46592	0.039810106	70.637405	70.286964	156000	1.3351441e-08	3.9124093	-0.0023596382	-0.00010037422	0.7756597	0.0024012467	0.032	79.0	1130.4681241512299
39	28.0352	3.3214185	35.420506	19.21579	40.0	70.46378	0.03613022	70.64959	70.33987	160000	-7.629395e-09	3.7168744	-0.0015499726	-0.011190653	0.766606	0.0044193626	0.015000001	79.0	1158.4990184307098
40	27.99408	3.5430653	35.128017	18.067131	40.0	70.36075	0.035525493	70.54751	70.240845	164000	0.0	4.440232	-0.0031499825	-0.0006017685	0.76333404	0.0053525968	0.039	79.0	1186.4698226451874
41	28.008783	3.2450716	34.896633	20.082802	40.0	70.34121	0.0379855	70.528	70.19402	168000	-1.9073487e-09	3.6626585	-0.0042623053	0.00019025803	0.73747784	0.006689547	0.042000003	79.0	1214.7537631988525
42	28.587757	3.2205265	36.522724	19.531036	40.0	70.338	0.04473647	70.51745	70.12323	172000	-1.9073488e-08	3.8621082	-0.003282425	-0.027164698	0.7301785	0.004104081	0.036500003	79.0	1242.8491077423096
43	28.367376	3.5851943	36.885838	17.929033	40.0	70.485504	0.04755097	70.77637	70.46796	176000	-7.629395e-09	4.190477	-0.0017569886	-0.00081682205	0.70597684	0.0029145654	0.015500001	79.0	1271.0306973457336
44	27.615528	3.4029293	35.87902	18.78573	40.0	70.51512	0.056228824	70.856476	70.50325	180000	-3.051758e-08	4.5311055	-0.0026436711	-0.071732044	0.712881	0.0045126937	0.026500002	79.0	1299.2658803462982
45	28.42779	3.0771642	33.864647	18.920317	40.0	70.25929	0.051147662	70.50579	70.05677	184000	7.629395e-09	3.5154524	-0.0019344065	-0.029345036	0.70805043	0.001339895	0.020000001	79.0	1327.3922641277313
46	27.679024	3.4659076	34.038864	19.247828	40.0	70.431435	0.060543712	70.79298	70.35467	188000	1.9073488e-08	4.207894	-0.0022428627	-0.05513382	0.6939109	0.0031795832	0.023500001	79.0	1355.3956143856049
47	28.804255	3.2726967	36.37939	19.978338	40.0	70.209564	0.062742926	70.49267	69.93738	192000	-1.9073488e-08	4.0889096	-0.0020753709	-0.13553023	0.6705033	0.003867499	0.026500002	79.0	1384.638473033905
48	27.16598	3.841532	34.961487	16.207546	40.0	70.5641	0.061515056	70.939735	70.52766	196000	3.8146974e-09	5.3449893	-0.0036208038	-0.19014215	0.6684401	0.0058489735	0.0375	79.0	1413.4141302108765
49	28.567986	3.1162312	34.945942	19.825409	40.0	70.14695	0.07886073	70.36208	69.701164	200000	1.525879e-08	3.3288329	0.006654364	-0.07759595	0.6722865	0.022309907	0.3305	2.0	1438.9122955799103
50	28.449226	3.156327	34.610985	18.976562	40.0	70.404106	0.05608489	70.71031	70.23745	204000	3.8146974e-09	3.6691682	-0.0038330355	-0.0048360825	0.67226297	0.005665453	0.051250003	79.0	1467.2708992958069
51	28.357317	3.480832	35.302822	19.175089	40.0	70.46081	0.06993388	70.887436	70.44659	208000	-7.629395e-09	4.3947725	-0.0012841491	-0.020277977	0.65169513	0.0037552319	0.01575	79.0	1495.4514753818512
52	27.338835	3.6223042	35.08133	15.514289	40.0	70.32453	0.089213334	70.83146	70.302536	212000	-7.629395e-09	4.9030128	-0.0037864563	-0.15854883	0.64898956	0.0064268247	0.0485	79.0	1523.6018149852753
53	27.828978	3.3130164	36.625397	19.66345	40.0	69.939545	0.065378666	70.27044	69.70263	216000	1.3351441e-08	4.175645	0.0009037934	-0.019461632	0.6592635	0.015547874	0.1585	7.0	1548.9648175239563
54	27.777702	3.642177	35.500458	17.941238	40.0	69.79637	0.06000209	70.12765	69.63113	220000	6.6757204e-09	4.613841	-0.0015298844	-0.012512684	0.66448474	0.0026939032	0.016250001	79.0	1577.3103976249695
55	27.852085	3.3722053	35.354103	18.52675	40.0	69.696144	0.06402652	70.06877	69.57682	224000	-2.0980837e-08	4.0533085	-0.0026261008	-0.02931881	0.65384173	0.0046023326	0.039	79.0	1605.4041140079498
56	29.112429	3.2662296	37.872463	20.31192	40.0	69.52594	0.07730939	69.994965	69.50732	228000	-1.3828278e-08	4.051957	-0.0021570113	-0.25492287	0.6414776	0.004203729	0.017	79.0	1633.5037066936493
57	28.20766	3.629628	36.063343	20.488571	40.0	70.03034	0.12616351	70.68454	69.99789	232000	-1.525879e-08	4.464588	-0.002190134	-0.0046286583	0.627643	0.002688194	0.0195	79.0	1661.6385071277618
58	28.425234	3.8963368	36.302086	17.66988	40.0	70.03361	0.08710067	70.539444	70.01236	236000	0.0	5.038364	-0.0024006884	-0.01743126	0.614114	0.0029165233	0.0225	79.0	1689.966830253601
59	28.183876	3.213396	35.992897	19.127102	40.0	70.17473	0.07364377	70.6183	70.15861	240000	7.629395e-09	3.5385518	-0.003700352	0.030538797	0.6037879	0.008816078	0.039	79.0	1718.9736411571503
60	28.523357	3.158226	35.977615	19.09838	40.0	70.05039	0.0734465	70.49216	70.03397	244000	-7.152558e-08	4.0439935	-0.0022485869	-0.025391102	0.60841787	0.0035215889	0.024750002	79.0	1747.625118970871
61	27.90064	3.3952503	36.063572	16.514278	40.0	70.22044	0.079682246	70.67704	70.201096	248000	-1.525879e-08	3.9632223	-0.001565796	-0.0038940907	0.59861207	0.0059744893	0.016	79.0	1776.4833586215973
62	28.213055	2.8065877	34.45345	20.866228	40.0	70.16481	0.059589043	70.512	70.04699	252000	-1.1444092e-08	3.071524	-0.0035657466	-0.0071475506	0.6059064	0.0065773004	0.031000001	79.0	1804.9397580623627
63	27.636814	3.3056715	35.13773	16.906086	40.0	70.25495	0.064209655	70.63216	70.133545	256000	7.629395e-09	3.7943602	-0.0017865602	-0.036360264	0.59259194	0.0026996771	0.02225	79.0	1832.924224615097
64	28.226822	3.5939858	37.293884	18.408493	40.0	70.06436	0.071112424	70.35953	69.73333	260000	-1.3351441e-08	4.3132477	-0.002360118	-0.014844894	0.5834036	0.0018959345	0.024500001	79.0	1861.1008768081665
65	27.729877	3.4685123	35.50744	17.202164	40.0	70.18455	0.06303628	70.542175	70.04439	264000	7.629395e-09	3.845179	-0.0032484992	-0.034487963	0.56343997	0.0052430467	0.032500003	79.0	1889.1665925979614
66	28.853558	3.4630334	35.45413	18.705702	40.0	70.02905	0.05876639	70.30964	69.795105	268000	0.0	4.3349633	-0.0009926072	-0.09076357	0.5449655	0.003317415	0.01575	79.0	1917.104377746582
67	27.538443	3.772864	35.350033	17.03472	40.0	70.32136	0.08185009	70.767334	70.30145	272000	1.9073488e-08	5.1795535	-0.0043398933	-0.1829381	0.54058546	0.0073794033	0.054750003	79.0	1945.1530811786652
68	28.010628	2.8912504	34.038998	19.66206	40.0	69.889366	0.05502459	70.223595	69.84838	276000	-9.536744e-09	3.4111052	-0.0017077103	-0.00096678734	0.5169103	0.0018218782	0.0225	79.0	1973.2482073307037
69	28.03178	3.8120735	36.194107	17.620535	40.0	69.86237	0.052910507	70.18558	69.84018	280000	1.1444092e-08	4.9897857	-0.004221766	-0.024706364	0.50283325	0.0051698354	0.038500004	79.0	2001.3908581733704
70	28.358122	3.4364493	35.23592	18.70389	40.0	70.01725	0.053818375	70.27335	69.80191	284000	-5.722046e-09	3.9318533	-0.0024576932	-0.053511143	0.51528674	0.0019891472	0.02025	79.0	2030.2862451076508
71	27.636028	3.981601	37.214634	15.632996	40.0	70.24113	0.057373393	70.57279	70.12386	288000	0.0	5.2191095	-0.0010172176	-0.059180737	0.5431072	0.0034308687	0.00625	79.0	2058.760388612747
72	27.799894	3.6993206	34.821957	15.106496	40.0	69.98785	0.057383057	70.247086	69.74049	292000	2.9087069e-08	4.708999	-0.0038149306	-0.026120186	0.5339015	0.0038365196	0.044000003	79.0	2087.004588365555
73	28.190466	3.3994472	36.73289	19.085983	40.0	69.84395	0.057764906	70.17012	69.70798	296000	1.525879e-08	4.1641045	-0.0035298846	-0.0027594566	0.53539664	0.0057815784	0.030500002	79.0	2116.300147294998
74	28.340534	3.6288457	36.374336	17.544792	40.0	69.804794	0.074864596	70.24592	69.78692	300000	-1.47819526e-08	4.387768	-0.0031891407	-0.05537176	0.50692135	0.0032539223	0.04625	79.0	2144.311103820801
75	27.876022	3.4992962	36.82267	19.956955	40.0	70.05066	0.06585983	70.44979	70.03199	304000	1.9073488e-08	4.0825157	-0.0036146585	-0.009268284	0.49777555	0.007960122	0.03575	79.0	2172.501163482666
76	28.787548	3.363028	34.686687	16.627672	40.0	70.10407	0.07506226	70.35466	69.708305	308000	0.0	4.315724	-0.0024114342	-0.15229988	0.510068	0.0034469343	0.026500002	79.0	2200.6823375225067
77	28.026133	3.7861986	36.45661	16.481506	40.0	70.48508	0.07697058	70.94732	70.46798	312000	3.8146974e-09	5.026065	-0.002906479	-0.019334316	0.5058086	0.0072985496	0.03125	79.0	2229.111741065979
78	28.211931	3.5615306	35.005318	18.98515	40.0	70.33197	0.06336593	70.69454	70.197014	316000	-1.1444092e-08	4.3880606	-0.00179282	-0.0030641556	0.48813766	0.001178086	0.022000002	79.0	2257.2271695137024
79	28.198174	3.6178842	37.784832	19.777515	40.0	70.38369	0.057985637	70.703705	70.22726	320000	-1.1444092e-08	4.567074	-0.003509804	-0.0016202927	0.47932738	0.0020198019	0.03175	79.0	2285.3445930480957
80	27.98319	3.2186723	34.519924	19.005611	40.0	70.34248	0.059238277	70.698654	70.29227	324000	3.8146974e-09	3.7667272	-0.0029374561	-0.030475855	0.4712693	0.0065460256	0.037750002	79.0	2313.745550632477
81	28.063503	3.7689555	36.530003	20.761166	40.0	70.165955	0.05715744	70.51091	70.12945	328000	-7.629395e-09	4.9674997	-0.0041709864	-0.0012025833	0.4621472	0.0050193397	0.04425	79.0	2342.5921654701233
82	28.270636	4.1870346	38.217983	18.491747	40.0	70.18176	0.05113622	70.45396	70.024086	332000	1.1444092e-08	5.708709	-0.0022110825	-0.02506113	0.46513453	0.0037920359	0.020000001	79.0	2371.3028421401978
83	28.043812	3.5411708	34.491974	16.275545	40.0	70.34225	0.049923714	70.61265	70.19893	336000	-1.525879e-08	4.750423	0.0030954669	-0.048716545	0.46564552	0.015499433	0.06950001	5.0	2396.8970079421997
84	28.522606	3.4963958	35.0483	18.876158	40.0	70.12441	0.0615774	70.48826	70.110115	340000	0.0	3.9154248	-0.00113155	-0.030695677	0.4716602	0.0014333301	0.0135	79.0	2424.9616117477417
85	28.055393	3.5262234	34.931778	19.906384	40.0	70.29775	0.06973794	70.69769	70.28068	344000	-1.525879e-08	4.286288	-0.002304985	-0.053856373	0.48906112	0.004405896	0.029500002	79.0	2453.491511106491
86	27.52028	3.8814197	35.294044	15.190639	40.0	70.06777	0.075865045	70.49114	70.049065	348000	-1.7166139e-08	5.289759	-0.0030123245	-0.096288204	0.461014	0.004378298	0.038250003	79.0	2482.19545006752
87	27.724144	3.6929393	35.317432	18.257187	40.0	69.742905	0.052694354	69.98194	69.51858	352000	1.1444092e-08	4.62255	-0.001450863	-0.00066137314	0.44577986	0.0041317167	0.0165	79.0	2510.4725601673126
88	27.980349	3.4085793	34.289497	20.091259	40.0	69.76921	0.062671736	69.95626	69.42434	356000	-7.629395e-09	4.252339	-0.0023193131	-0.0075263977	0.42476803	0.0034620268	0.026500002	79.0	2538.7395691871643
89	28.496405	3.2309005	34.811237	18.267056	40.0	69.71097	0.051907912	70.025215	69.69949	360000	0.0	3.7826633	-0.0026511613	-0.08050156	0.43197313	0.00514983	0.03675	79.0	2567.033029317856
90	28.443222	3.6033547	35.75106	18.170223	40.0	69.99406	0.067210205	70.37767	69.97729	364000	-9.536744e-09	4.382447	-0.0025039036	-0.04277563	0.41551253	0.005289488	0.024	79.0	2595.4055020809174
91	28.006878	3.3247313	34.82358	17.793936	40.0	70.2142	0.059760712	70.568565	70.200325	368000	-7.629395e-09	4.2146716	-0.002764145	-0.010715008	0.4179759	0.0017732559	0.024	79.0	2623.5961713790894
92	27.913864	4.1141334	36.69171	16.477291	40.0	70.111534	0.050760206	70.41816	70.05824	372000	-2.2888184e-08	5.393294	-0.0029011539	-0.0027947426	0.39332667	0.0036311203	0.026500002	79.0	2651.6324746608734
93	28.44703	3.3214734	34.63734	19.564228	40.0	70.06064	0.049868416	70.28983	69.85186	376000	0.0	3.8774467	-0.001972824	-0.019284964	0.38435647	0.0017378163	0.0185	79.0	2680.295475959778
94	28.504677	3.507495	35.395298	18.809492	40.0	70.147736	0.07389485	70.54566	70.12897	380000	5.245209e-09	4.739525	0.0057249805	-0.017238617	0.37976766	0.01533294	0.28300002	2.0	2705.8029239177704
95	28.62577	3.6412709	35.71023	16.345667	40.0	70.33934	0.07288449	70.72754	70.32058	384000	1.1444092e-08	4.76673	0.0037600787	-0.08992386	0.38144565	0.01626301	0.245	4.0	2731.773362636566
96	28.253372	3.2471461	37.337624	16.024067	40.0	70.641815	0.046556514	70.92702	70.6328	388000	7.629395e-09	3.5876622	-0.003958786	-0.011489153	0.3834164	0.0050312043	0.05025	79.0	2760.0599253177643
97	27.925642	3.6279194	36.668293	14.834789	40.0	70.71286	0.043278147	70.864975	70.48897	392000	1.9073487e-09	4.533532	-0.0029271527	-0.023958683	0.3677018	0.005065088	0.03325	79.0	2788.3236887454987
98	28.06905	3.312902	35.536694	18.149927	40.0	70.56092	0.045879047	70.706505	70.312035	396000	3.8146974e-09	3.8214133	-0.0024058113	-0.0023386478	0.33179793	0.0019759282	0.017250001	79.0	2817.338312149048
99	28.644688	3.1243784	38.0581	20.89135	40.0	70.49432	0.04195355	70.68484	70.31554	400000	1.9073488e-08	3.829382	-0.0015453282	-0.036009073	0.33903524	0.0042377347	0.01875	79.0	2845.9889574050903
100	27.50755	3.6061988	34.484253	15.806241	40.0	70.66691	0.054824457	70.969925	70.652016	404000	-9.536744e-10	4.3691263	-0.0013445722	-0.13860083	0.31906548	0.0041196877	0.013750001	79.0	2873.954332113266
101	28.499052	3.5135992	37.151836	18.860897	40.0	70.299706	0.06672877	70.43968	69.90601	408000	3.8146974e-09	4.2069135	-0.0015800515	-0.059042454	0.3112753	0.005401277	0.0315	79.0	2902.117723464966
102	28.354918	3.0975208	35.287678	20.690393	40.0	70.55957	0.046002436	70.83669	70.50692	412000	0.0	3.29391	-0.0040544663	-0.0019860268	0.3035046	0.0011127129	0.036000002	79.0	2930.368264198303
103	28.415745	4.1722803	36.40199	17.406284	40.0	70.63333	0.050198864	70.92779	70.556435	416000	1.1444092e-08	5.335266	-0.0038778097	-0.0014886856	0.30122077	0.005230139	0.038000003	79.0	2958.65021443367
104	27.459309	3.8933542	35.12633	17.193508	40.0	70.66563	0.044749334	70.93499	70.65192	420000	-1.9073487e-09	4.9920273	-0.00036942004	-0.18673944	0.3111522	0.015828108	0.178	3.0	2984.3060903549194
105	27.955368	3.4691846	34.814247	18.139225	40.0	70.19922	0.056807958	70.30981	69.86152	424000	1.1444092e-08	4.023852	-0.0031946127	-0.0018339157	0.3080335	0.0052878545	0.029000001	79.0	3012.7377784252167
106	28.314926	3.884787	35.47651	15.483538	40.0	70.17847	0.041741703	70.37823	70.01628	428000	9.536744e-09	4.8677826	-0.0029396126	-0.027793407	0.3170682	0.0049963524	0.036250003	79.0	3040.812525510788
107	27.948833	3.4888763	35.529114	16.315315	40.0	70.342125	0.040470377	70.57569	70.25273	432000	-1.2397766e-08	4.446883	-0.002325804	-0.03687334	0.3015474	0.0031931098	0.017250001	79.0	3069.9203696250916
108	27.47298	3.4083438	34.543533	18.983099	40.0	70.12063	0.03705098	70.34558	70.11294	436000	3.8146974e-09	4.3224936	-0.0023020154	-0.11308622	0.3094966	0.00397343	0.026	79.0	3098.2223975658417
109	28.298935	3.260143	38.10612	19.723469	40.0	69.80803	0.036791395	69.92929	69.61175	440000	-7.629395e-09	4.224414	-0.0033018896	-0.022501469	0.29340187	0.002960018	0.03075	79.0	3126.4692697525024
110	28.36289	3.5798142	35.634087	18.735939	40.0	69.93066	0.053292833	70.21366	69.916374	444000	-2.861023e-09	4.4260187	0.007465748	-0.034388542	0.29113057	0.022193855	0.2915	3.0	3152.511599779129
111	27.761225	3.436902	34.451706	17.507492	40.0	70.11995	0.043701984	70.369965	70.109146	448000	3.8146974e-09	4.2551055	0.027742501	-0.04859352	0.2861734	0.053081352	0.48825002	2.0	3178.139487504959
112	28.282904	3.6397004	35.430714	16.9458	40.0	69.89865	0.03223583	70.08225	69.82557	452000	1.525879e-08	4.2927275	0.013627473	-0.044098377	0.28307992	0.018054355	0.31175002	2.0	3204.1568596363068
113	27.603477	3.8613377	36.395103	18.518337	40.0	70.10769	0.029658552	70.28698	70.07027	456000	-3.8146974e-09	4.8427963	-0.0032405742	-0.036405087	0.27961105	0.004656139	0.028250001	79.0	3232.777191877365
114	28.44001	3.5321972	36.66908	16.966858	40.0	69.92943	0.050226998	70.01973	69.62846	460000	-3.051758e-08	4.641054	-0.0029662992	-0.059389114	0.26716885	0.004328912	0.032	79.0	3262.3355765342712
115	28.083206	3.3527553	35.754436	18.87215	40.0	70.17874	0.04449504	70.42252	70.16726	464000	-3.8146974e-09	3.7482169	-0.0010312691	-0.0068166256	0.26663485	0.0031569006	0.013250001	79.0	3290.6081557273865
116	28.227978	3.5118659	34.922874	17.012808	40.0	70.24539	0.03357506	70.36032	70.06877	468000	0.0	4.481466	-0.0022200567	-0.039845467	0.27123293	0.0012382205	0.023750002	79.0	3319.0103754997253
117	28.283546	3.5170548	37.375843	18.669085	40.0	70.429405	0.039044693	70.512085	70.199295	472000	-3.8146974e-09	4.7368917	-0.0012580033	-0.003624916	0.28008008	0.0023635267	0.016250001	79.0	3347.1823856830597
118	27.988073	3.7201753	36.222103	20.661737	40.0	70.463905	0.026840735	70.62781	70.45836	476000	-1.525879e-08	4.6420403	-0.0029302293	-0.030568123	0.26836306	0.004606334	0.03125	79.0	3375.310401201248
119	28.507088	3.3170085	35.430367	19.781832	40.0	70.29716	0.026270421	70.457214	70.29185	480000	-2.6702882e-08	3.5855808	-0.0030317516	-0.08537412	0.27873397	0.0057577337	0.03675	79.0	3403.483868598938
120	27.99498	3.2845807	34.585716	18.53566	40.0	70.59444	0.02008271	70.700645	70.52549	484000	-3.8146974e-09	4.2001085	-0.002617035	-0.032518864	0.27529207	0.003512971	0.032750003	79.0	3431.726243019104
121	27.859112	3.4485965	37.05317	18.356045	40.0	70.40772	0.020703182	70.52837	70.36705	488000	1.525879e-08	4.0098257	-0.0037627832	-0.0069127083	0.25959083	0.005329816	0.051750004	79.0	3459.7948858737946
122	28.808966	3.1441288	35.80534	19.395134	40.0	70.28747	0.050384976	70.34236	69.97651	492000	-2.2888184e-08	3.5420873	-0.0011317711	-0.0865314	0.24992402	0.0032319168	0.010000001	79.0	3488.5059497356415
123	27.403837	3.6252	34.52851	17.904902	40.0	70.52934	0.08109062	70.89052	70.50844	496000	3.8146974e-09	4.08836	-0.0028044968	-0.1067214	0.23974057	0.0038714982	0.03075	79.0	3517.4315268993378
