Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
34	29.737757	2.163492	35.12054	24.303205	40.0	0.7421914	0.11498862	0.98927605	0.35752156	140000	1.7222883e-05	0.000568854	-0.025145652	-0.0002555512	0.883774	0.026246006	0.2955	2.0	661.7449157238007
35	29.628803	2.4490485	37.569134	21.766521	40.0	0.74010813	0.12036455	1.0012666	0.31563464	144000	-1.0341645e-05	0.0005610323	-0.020664606	-0.0002567082	0.8836302	0.015427913	0.14175001	1.0	680.8806784152985
36	29.570711	2.2634606	34.210587	24.599586	40.0	0.7415446	0.11543475	1.0017602	0.3495434	148000	1.6029358e-05	0.0005689602	-0.020128204	-0.00026350268	0.88352245	0.016679011	0.19475001	1.0	699.9517643451691
37	29.59717	2.2333157	35.952522	25.248556	40.0	0.7388499	0.11459129	1.028352	0.38914925	152000	-3.6907197e-06	0.0005409639	-0.024342781	-0.00023817347	0.8834179	0.03485429	0.32200003	2.0	719.8522164821625
38	29.655973	2.168675	35.71992	24.224342	40.0	0.74060845	0.114000976	0.98582685	0.3972903	156000	-3.3760073e-06	0.0005597285	-0.025369475	-0.00025956746	0.88308305	0.0335682	0.2975	2.0	739.7225606441498
39	29.458277	2.0817978	34.15969	22.90857	40.0	0.7386615	0.113098234	0.98782593	0.44832617	160000	-3.8242342e-07	0.0005504737	-0.031664815	-0.0002619459	0.8826592	0.023880644	0.26375002	2.0	759.4194583892822
40	30.062233	2.4409597	35.643394	23.8192	40.0	0.7509825	0.10911514	0.9982908	0.448341	164000	-1.5091897e-06	0.0005636193	-0.034131553	-0.00026460606	0.88210005	0.024165254	0.26525003	2.0	779.2261304855347
41	30.151644	2.6366954	36.78084	23.364752	40.0	0.7536642	0.12030057	0.9894672	0.37547296	168000	1.4138461e-05	0.00054182514	-0.021146946	-0.00026560033	0.88143635	0.023792125	0.223	1.0	798.456134557724
42	30.002739	2.2506638	35.309296	23.447435	40.0	0.7471441	0.10975238	0.9990128	0.37102312	172000	2.5520326e-06	0.00050438807	-0.003272669	-0.00020233466	0.8810668	0.03124263	0.30525002	1.0	817.5260772705078
43	30.13396	2.299742	36.098648	24.580166	40.0	0.7586428	0.11146686	1.0075186	0.4033754	176000	-3.158951e-05	0.00055680895	0.000617003	-0.00028313804	0.88073736	0.038012598	0.32025	1.0	837.0249879360199
44	29.290651	2.4095652	35.852737	23.574009	40.0	0.7318226	0.1146084	0.9867936	0.3904974	180000	2.0660402e-05	0.00055246905	0.011092188	-0.0002774777	0.8804377	0.08706578	0.45425	1.0	855.8029339313507
45	29.895025	1.8716412	35.58988	23.977285	40.0	0.74610054	0.10703461	0.9950609	0.33176577	184000	-1.0499955e-06	0.0005143787	0.022015598	-0.00024170123	0.8801445	0.051243976	0.35625002	1.0	874.9802801609039
46	29.532558	2.236842	34.54974	22.718391	40.0	0.7391943	0.11275495	0.98407567	0.37708864	188000	-4.713059e-06	0.0005081092	0.0071021407	-0.00023385472	0.8798547	0.050543938	0.40275002	1.0	894.8095986843109
47	30.20501	2.331029	36.54793	23.675976	40.0	0.7536831	0.11104436	1.0082211	0.3684532	192000	2.8875353e-05	0.00048861094	0.0129916575	-0.0002323695	0.8795548	0.05635583	0.38700002	1.0	914.6303315162659
48	29.9321	2.096475	34.951237	23.055664	40.0	0.74896497	0.10954126	1.0109066	0.3314394	196000	-2.4012566e-05	0.0004966434	0.003678668	-0.00023554129	0.87924165	0.05714813	0.3255	1.0	934.3094220161438
49	30.16606	2.3541787	35.74413	24.142242	40.0	0.7529932	0.11369601	0.9929476	0.39381385	200000	5.784989e-06	0.0005527885	-0.01180882	-0.00024980836	0.87890774	0.04824018	0.21975002	1.0	953.4529178142548
50	30.075068	1.9902852	34.984516	24.817453	40.0	0.74742466	0.10737382	0.9937083	0.4338799	204000	1.2182236e-05	0.00053433736	-0.01454094	-0.00011565871	0.87857205	0.032612484	0.33150002	1.0	972.6506712436676
51	29.871965	2.5770857	34.954475	22.471285	40.0	0.7328754	0.11811029	0.9902674	0.33518708	208000	-1.122284e-05	0.0006715329	-0.010949208	-0.00041944277	0.8782049	0.03881019	0.28300002	1.0	992.5747804641724
52	29.497547	2.5104778	36.543087	20.912962	40.0	0.7377223	0.11881827	0.9974109	0.35313818	212000	1.8005372e-05	0.00048097732	-0.0053261234	-0.00021681841	0.8778254	0.08788727	0.275	1.0	1012.8338255882263
53	30.136292	1.899359	36.7504	26.11852	40.0	0.75689965	0.10635757	1.009677	0.37028125	216000	8.4152225e-06	0.00048312923	0.0055176103	-0.00025041646	0.87744623	0.04692911	0.27375	1.0	1033.0061447620392
54	30.186365	2.1399174	36.7965	24.968557	40.0	0.754727	0.10660069	0.9880026	0.4119948	220000	-3.060341e-06	0.00045118816	-0.0025522625	-0.00021997857	0.87702787	0.031953674	0.26500002	1.0	1052.4803941249847
55	30.392832	1.9252167	35.437737	25.47622	40.0	0.7570853	0.109700315	0.9969603	0.37799096	224000	2.6729585e-05	0.0004742242	-0.00028213407	-0.00024266016	0.8766353	0.035348926	0.32750002	1.0	1072.6236581802368
56	30.060158	1.9770061	36.40328	21.244623	40.0	0.7566895	0.10722379	1.0495603	0.44522738	228000	-4.7058107e-05	0.0005393063	0.003127926	-0.00031703364	0.8762487	0.034715142	0.34025002	1.0	1091.7877037525177
57	30.025877	2.1445866	34.644154	24.258234	40.0	0.75226337	0.10987721	0.998563	0.35680497	232000	-1.9067766e-05	0.00045741178	-0.009161643	-0.00022421133	0.87584674	0.023018574	0.27650002	1.0	1110.7427501678467
58	30.145025	2.0949152	37.599377	24.638021	40.0	0.75255454	0.107791394	0.9986303	0.3965075	236000	-2.546978e-05	0.00045202393	-0.008957847	-0.00024534742	0.87543154	0.020480935	0.25550002	1.0	1130.5898976325989
59	30.12333	2.1698933	36.064587	23.070614	40.0	0.75286865	0.104294844	0.98936385	0.42017478	240000	-3.846264e-05	0.00046090182	-0.014290719	-0.00023698775	0.8749965	0.021232476	0.22425	1.0	1150.2611212730408
60	30.423435	2.0243664	35.18494	25.405804	40.0	0.7602357	0.10293355	0.9972585	0.4323583	244000	1.5922547e-05	0.00046824713	-0.02047868	-0.00023977182	0.8745164	0.04030044	0.32375002	2.0	1169.8372979164124
61	29.855015	2.4379265	35.442802	20.377789	40.0	0.7461353	0.10734085	0.98584574	0.3992475	248000	-1.0843278e-06	0.00042114093	-0.02368805	-0.00021567519	0.87370867	0.034400057	0.28875002	2.0	1189.3328742980957
62	29.915329	2.6839974	35.268486	17.012249	40.0	0.74747276	0.11794229	0.9956602	0.36030212	252000	-9.790421e-06	0.00045813827	-0.023041477	-0.00025025895	0.8729475	0.0155995125	0.15825	1.0	1208.486881494522
63	29.83192	2.6247551	35.602398	19.83013	40.0	0.7448353	0.11412388	0.99138033	0.37796783	256000	1.1802674e-05	0.00041067792	-0.011827161	-0.00021293554	0.8725545	0.025687747	0.23600002	1.0	1228.0702192783356
64	30.321308	2.192537	36.78539	24.665945	40.0	0.7567627	0.110862285	0.9845593	0.3588216	260000	-1.62735e-05	0.00040641378	-0.015993433	-0.00020774562	0.8721291	0.018654639	0.19625	1.0	1247.1818606853485
65	30.480852	2.163407	36.76627	24.477695	40.0	0.762054	0.10884379	0.9975491	0.38791257	264000	6.079674e-06	0.00039169582	-0.011996437	-0.00019795104	0.87171674	0.03162116	0.28875002	1.0	1266.2161121368408
66	30.679209	1.9576471	35.20228	25.192337	40.0	0.7644734	0.10284121	0.99523365	0.43428963	268000	5.0672057e-05	0.00042036254	-0.004257299	-0.00022188255	0.87131816	0.038302418	0.31550002	1.0	1285.0502440929413
67	30.276915	2.2720444	35.410904	22.4511	40.0	0.757449	0.11155073	0.98636377	0.39229387	272000	3.26252e-06	0.0004115326	0.00015950775	-0.00020856576	0.8709342	0.048762448	0.36200002	1.0	1304.0796673297882
68	30.254457	2.5319932	35.23748	21.434515	40.0	0.7572754	0.11419035	1.0095477	0.36143798	276000	1.37987145e-05	0.00046094038	0.002320142	-0.00024937832	0.8705453	0.070215605	0.41125003	1.0	1323.4258806705475
69	30.031971	2.6039138	36.58833	21.073181	40.0	0.75146264	0.118833885	1.0024081	0.31725684	280000	-5.607605e-06	0.00046405746	0.017945524	-0.00026233	0.87014824	0.08247033	0.42100003	1.0	1342.6501178741455
70	30.634031	2.1403096	35.793743	25.64003	40.0	0.7639414	0.10645403	0.97852	0.3037474	284000	2.0122528e-05	0.00039811173	0.0007594281	-0.0002126406	0.86974025	0.045561846	0.33025002	1.0	1361.822548866272
71	30.722788	2.8175566	35.07141	16.743202	40.0	0.7673531	0.115621895	0.99488974	0.30259424	288000	-4.6868325e-05	0.00045598389	-0.0021320507	-0.00025886632	0.8693416	0.041056048	0.31750003	1.0	1381.312350511551
72	30.663202	2.4350915	35.158546	19.696249	40.0	0.7671541	0.10647569	0.9805974	0.3761071	292000	-1.559639e-05	0.00038997407	0.0013173409	-0.0002039992	0.8689245	0.04640076	0.33725002	1.0	1400.5291111469269
73	30.835285	2.3023531	36.814163	23.928	40.0	0.77402735	0.10827496	1.0066108	0.37042218	296000	3.7715912e-05	0.0004344851	0.005711048	-0.00023751936	0.8685329	0.073446766	0.39850003	1.0	1419.6299035549164
74	30.416567	2.2064507	36.366467	22.49142	40.0	0.7608251	0.11111895	0.9909538	0.38105017	300000	-2.313614e-06	0.00040330132	0.008724104	-0.0002066913	0.8681449	0.06424871	0.409	1.0	1438.7636132240295
75	30.205595	2.2917712	35.65632	20.356861	40.0	0.7520286	0.103188075	0.9967224	0.35100108	304000	1.0117531e-05	0.00043552238	0.016039371	-0.00021643416	0.86778474	0.07195368	0.46100003	1.0	1457.735318183899
76	30.611116	2.0477955	35.53263	25.67278	40.0	0.75954163	0.10767468	0.9935187	0.39654347	308000	5.6203844e-05	0.0005001289	-0.0014067049	-0.0002918593	0.8674501	0.043947283	0.303	1.0	1476.7590117454529
77	30.439394	3.0204554	35.99298	17.822548	40.0	0.76288825	0.11754758	1.0001484	0.32883972	312000	-5.695343e-06	0.00045935795	-0.012701209	-0.00026956655	0.86704874	0.03137913	0.27175	1.0	1495.814983844757
78	30.371784	2.7369008	35.536755	16.887934	40.0	0.7587488	0.114516206	0.9923469	0.28305918	316000	-2.826214e-05	0.00045794467	-0.0099173635	-0.00025976094	0.86665815	0.043050103	0.3375	1.0	1514.9983973503113
79	30.823702	2.2659574	34.904144	21.037039	40.0	0.77094555	0.10354736	0.9941283	0.3572576	320000	-4.6161655e-05	0.0004455479	0.01097741	-0.00023020885	0.86624813	0.08000736	0.46675003	1.0	1534.1284308433533
80	30.572037	2.415546	35.360355	19.396515	40.0	0.7653247	0.11002612	0.99766105	0.39401817	324000	1.7116547e-05	0.0004440485	0.011380789	-0.00025192625	0.86583096	0.05466964	0.395	1.0	1553.2402911186218
81	31.648497	2.0469291	35.437477	24.925295	40.0	0.7897566	0.09862812	1.0220942	0.32132202	328000	4.9556733e-05	0.0004340103	0.028440658	-0.0002489983	0.8654122	0.10559963	0.5	1.0	1572.7676877975464
82	30.927435	2.586376	35.88488	21.780111	40.0	0.7750195	0.11157207	0.99251294	0.3671835	332000	4.3893815e-05	0.0004323029	0.038082052	-0.00023962102	0.8649969	0.10897082	0.49025002	1.0	1592.4287250041962
83	30.492373	2.9871666	37.770367	17.881493	40.0	0.76308876	0.11898203	0.9903471	0.34264117	336000	1.0715485e-05	0.00048081912	-0.0075945877	-0.00028755824	0.86457056	0.026340485	0.27925003	1.0	1612.062847852707
84	31.018475	2.604919	35.596794	22.084146	40.0	0.77374583	0.10781761	0.9870093	0.40960905	340000	-4.3487553e-06	0.0004421514	-0.005420149	-0.0002568813	0.8641546	0.0364091	0.29275	1.0	1631.587768316269
85	30.746515	2.785721	36.93862	17.9522	40.0	0.7693114	0.11525961	1.0031898	0.32994118	344000	9.79023e-05	0.0004380622	-0.017366301	-0.00024214746	0.8637433	0.0338303	0.282	1.0	1651.2944376468658
86	30.68424	2.8444524	36.563866	17.403381	40.0	0.7674253	0.11750567	1.0487717	0.31061506	348000	2.5434495e-06	0.0004312693	0.012637712	-0.00023837243	0.8632903	0.10832154	0.51125	1.0	1671.1679244041443
87	30.29964	3.0797095	37.338245	19.34198	40.0	0.7589442	0.12365822	1.0085684	0.33268547	352000	-6.445122e-05	0.00043446486	0.070636585	-0.0002476756	0.8628015	0.22325651	0.70225	1.0	1690.5974321365356
88	30.744734	3.1165807	36.183792	18.477135	40.0	0.76816803	0.118137605	1.0093951	0.3464545	356000	2.684784e-05	0.0004272046	0.12240778	-0.0002202345	0.8623221	0.36792865	0.74625003	1.0	1709.5912170410156
89	31.137108	2.3032954	36.539352	24.849646	40.0	0.7811432	0.10720478	0.9933007	0.35326612	360000	1.2147904e-05	0.00043024006	0.14887197	-0.00025125185	0.8618494	0.36385632	0.768	1.0	1729.2489967346191
90	31.504915	2.2028825	37.381023	25.543478	40.0	0.78398705	0.10124049	1.0046649	0.34483463	364000	-2.7983668e-05	0.0004481627	0.13726343	-0.0002722786	0.861393	0.2455507	0.7005	1.0	1748.5523028373718
91	30.880013	2.998696	35.12771	17.059109	40.0	0.7744031	0.11389818	0.9968868	0.38756552	368000	3.040314e-06	0.0004975411	0.06868605	-0.00031035254	0.860911	0.1647258	0.624	1.0	1768.1903290748596
92	30.991287	2.2291245	35.493187	23.86705	40.0	0.77755016	0.103397265	1.0148586	0.36066654	372000	6.44207e-06	0.0004395168	0.07706954	-0.00025815237	0.86045265	0.18363298	0.67350006	1.0	1787.9238784313202
93	31.191519	2.5843	36.282852	20.290993	40.0	0.779214	0.11183801	0.99565434	0.33052325	376000	-1.8778801e-05	0.00042565694	0.07072838	-0.00025288318	0.8599966	0.158767	0.63275003	1.0	1808.106256723404
94	30.311495	3.424307	36.225994	17.06231	40.0	0.7590952	0.12886454	1.0194356	0.26232827	380000	3.204918e-05	0.00043034175	0.0917971	-0.0002631006	0.8595402	0.2210738	0.67125005	1.0	1827.5318443775177
95	29.661324	3.585231	34.84719	15.864633	40.0	0.74229854	0.13807945	0.99824303	0.29080412	384000	-4.5619967e-05	0.0004725754	0.05441767	-0.00030815366	0.85910404	0.10563898	0.58725005	1.0	1847.0110821723938
96	29.963106	3.0619574	35.68414	19.101496	40.0	0.7506947	0.12572093	1.01808	0.30133379	388000	8.444786e-07	0.0004260517	-0.0042007123	-0.00025645347	0.85871917	0.045998927	0.34475002	1.0	1867.081115245819
97	30.945322	2.7974813	35.93421	20.645397	40.0	0.7718508	0.112088226	0.98045063	0.39727256	392000	-6.395531e-05	0.00045728273	0.008258789	-0.00026080833	0.8583285	0.055480503	0.42675003	1.0	1886.8068218231201
98	30.976973	3.0303612	36.234295	16.078945	40.0	0.77922165	0.118385926	1.0139354	0.31557643	396000	-1.6012193e-05	0.00041730746	0.013520584	-0.0002520255	0.85794586	0.055733666	0.43075	1.0	1906.4998133182526
99	31.035461	2.3807197	36.113388	24.383703	40.0	0.7760301	0.109028414	1.0255034	0.35595274	400000	-2.4251938e-05	0.00043013284	0.0358215	-0.00025732862	0.85756993	0.09728684	0.57175004	1.0	1925.9195597171783
